Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
Greece,GRC,Geophysical,Earthquake,Ground movement,1,4,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,148,,
Albania,ALB,Geophysical,Earthquake,Ground movement,1,120,23800000.0,773477857
Canada,CAN,Geophysical,Mass movement (dry),Rockfall,1,18,,
China,CHN,Geophysical,Earthquake,Ground movement,1,,,
India,IND,Geophysical,Earthquake,Ground movement,1,20000,25000000.0,812476741
Italy,ITA,Geophysical,Earthquake,Ground movement,1,557,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,11,,
Japan,JPN,Geophysical,Earthquake,Tsunami,1,41,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,240,,
Belgium,BEL,Hydrological,Flood,,2,6,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,20000,100000000.0,3249906963
China,CHN,Geophysical,Earthquake,Ground movement,1,280,,
Colombia,COL,Geophysical,Earthquake,Ground movement,1,400,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,10000,20000000.0,649981393
Italy,ITA,Geophysical,Volcanic activity,Ash fall,1,700,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,1273,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,700,524000000.0,17029512487
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,2,298,,
China,CHN,Geophysical,Earthquake,Ground movement,1,12000,,
Jamaica,JAM,Geophysical,Earthquake,Ground movement,1,1200,30000000.0,940151657
Canada,CAN,Geophysical,Mass movement (dry),Landslide,1,33,,
Italy,ITA,Geophysical,Earthquake,Ground movement,1,75000,116000000.0,3769892077
Romania,ROU,Geophysical,Earthquake,Ground movement,1,,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,172,,
China,CHN,Geophysical,Earthquake,Ground movement,1,21,,
France,FRA,Geophysical,Earthquake,Ground movement,1,46,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,150,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,5000,,
Jamaica,JAM,Hydrological,Landslide,Landslide,1,53,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,41,,
Morocco,MAR,Geophysical,Earthquake,Ground movement,1,100,,
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,231,,
Portugal,PRT,Geophysical,Earthquake,Ground movement,1,30,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,9,,
United States of America (the),USA,Hydrological,Flood,Coastal flood,1,72,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,2,391,,
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
Canada,CAN,Hydrological,Landslide,Avalanche,1,62,,
Cabo Verde,CPV,Climatological,Drought,Drought,1,,,
Costa Rica,CRI,Geophysical,Earthquake,Ground movement,2,2450,,
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,12,,
Gambia (the),GMB,Climatological,Drought,Drought,1,,,
Guinea-Bissau,GNB,Climatological,Drought,Drought,1,,,
Japan,JPN,Hydrological,Flood,,1,1379,,
Mali,MLI,Climatological,Drought,Drought,1,,,
Mauritania,MRT,Climatological,Drought,Drought,1,,,
Niger (the),NER,Climatological,Drought,Drought,1,85000,,
Senegal,SEN,Climatological,Drought,Drought,1,,,
Chad,TCD,Climatological,Drought,Drought,1,,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,60,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,30,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
Canada,CAN,Climatological,Wildfire,Forest fire,1,73,,
China,CHN,Hydrological,Flood,Riverine flood,1,100000,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,700,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,12,,
Kazakhstan,KAZ,Geophysical,Earthquake,Ground movement,1,450,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,45,,
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,1,1335,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,90,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,1000,20000000.0,626767771
Canada,CAN,Meteorological,Storm,Convective storm,1,28,5000000.0,151288772
China,CHN,Meteorological,Storm,Tropical cyclone,1,50000,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,142,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,1000,20000000.0,605155090
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,,10000000.0,302577545
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,923,,
China,CHN,Geophysical,Earthquake,Ground movement,1,942,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,138,,
Niger (the),NER,Biological,Insect infestation,Locust,1,,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,150,,
Romania,ROU,Geophysical,Earthquake,Ground movement,1,,,
United States of America (the),USA,Meteorological,Storm,Convective storm,1,732,200000000.0,5908921751
Greece,GRC,Geophysical,Earthquake,Ground movement,1,14,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,20,,
Italy,ITA,Geophysical,Earthquake,Ground movement,1,120,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,94,,
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,140,20000000.0,583039787
Peru,PER,Geophysical,Earthquake,Ground movement,1,34,,
Tokelau,TKL,Meteorological,Storm,Tropical cyclone,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,4000,,
Canada,CAN,Hydrological,Landslide,Avalanche,1,56,,
China,CHN,Geophysical,Earthquake,Ground movement,1,170,,
China,CHN,Hydrological,Flood,Riverine flood,1,,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,1600,,
Italy,ITA,Geophysical,Earthquake,Ground movement,1,29980,60000000.0,1731858316
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,6,1000000.0,28864305
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,525,60000000.0,1731858316
India,IND,Meteorological,Storm,Tropical cyclone,1,300,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,181,,
China,CHN,Geophysical,Earthquake,Ground movement,1,1800,,
China,CHN,Hydrological,Flood,Riverine flood,1,,,
Guatemala,GTM,Geophysical,Earthquake,Ground movement,1,2650,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,15000,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,57,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,4000,50000000.0,1139577766
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,54,,
China,CHN,Geophysical,Earthquake,Ground movement,1,10000,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,100,,
Puerto Rico,PRI,Geophysical,Earthquake,Ground movement,1,116,29000000.0,562981671
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,34,,
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,1000,100000000.0,1941316106
Anguilla,AIA,Climatological,Drought,Drought,1,,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,5000,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,500,25000000.0,421053205
Albania,ALB,Geophysical,Earthquake,Ground movement,1,200,,
Argentina,ARG,Geophysical,Earthquake,Ground movement,1,400,,
China,CHN,Climatological,Drought,Drought,1,500000,,
China,CHN,Geophysical,Earthquake,Ground movement,1,180000,25000000.0,364399867
Cabo Verde,CPV,Climatological,Drought,Drought,1,24000,,
Germany Fed Rep,DFR,Hydrological,Flood,,1,,20000000.0,291519894
Italy,ITA,Geophysical,Earthquake,Ground movement,1,1400,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,648,,
United States of America (the),USA,Meteorological,Storm,Convective storm,1,224,,
Soviet Union,SUN,Climatological,Drought,Drought,1,1200000,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
Canada,CAN,Climatological,Wildfire,Forest fire,1,43,8000000.0,139558629
Chile,CHL,Geophysical,Earthquake,Ground movement,1,1000,,
China,CHN,Meteorological,Storm,Tropical cyclone,1,100000,,
Italy,ITA,Hydrological,Landslide,,1,100,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,27,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,5,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,6,,
China,CHN,Geophysical,Earthquake,Ground movement,1,5000,,
Colombia,COL,Geophysical,Earthquake,Ground movement,1,300,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,100,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,3,2647,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,4,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,143000,600000000.0,10282908751
Japan,JPN,Hydrological,Landslide,Landslide,1,200,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,3000,10000000.0,171381813
Myanmar,MMR,Meteorological,Storm,Tropical cyclone,1,6,,
Soviet Union,SUN,Meteorological,Storm,Convective storm,1,23,,
China,CHN,Geophysical,Earthquake,Ground movement,1,100,,
Ecuador,ECU,Geophysical,Earthquake,Ground movement,1,40,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,2,787,,
India,IND,Meteorological,Storm,Tropical cyclone,1,1242,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,110,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,1000,,
China,CHN,Geophysical,Earthquake,Ground movement,2,5012,,
Germany Fed Rep,DFR,Hydrological,Flood,,1,,19000000.0,316357167
India,IND,Meteorological,Storm,Tropical cyclone,1,80,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,500,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,395,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,17,,
Tokelau,TKL,Meteorological,Storm,Tropical cyclone,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,203,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,13,8000000.0,133203018
United States of America (the),USA,Meteorological,Storm,Convective storm,1,739,18000000.0,299706790
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,,,
Colombia,COL,Hydrological,Landslide,Landslide,1,100,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,600,,
Germany Fed Rep,DFR,Hydrological,Flood,,1,,31000000.0,511310550
Egypt,EGY,Geophysical,Earthquake,Ground movement,1,12,,
France,FRA,Hydrological,Landslide,Mudslide,1,28,,
India,IND,Hydrological,Flood,Riverine flood,1,,,
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,144,,
Myanmar,MMR,Meteorological,Storm,Tropical cyclone,1,2700,,
Pakistan,PAK,Meteorological,Storm,,1,,,
Romania,ROU,Hydrological,Flood,,1,1000,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,2,268,73000000.0,1204053877
China,CHN,Geophysical,Earthquake,Ground movement,1,40912,,
China,CHN,Meteorological,Storm,Tropical cyclone,1,5000,,
Algeria,DZA,Hydrological,Flood,,1,3000,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,50,,
India,IND,Meteorological,Storm,Tropical cyclone,2,685,,
Jordan,JOR,Geophysical,Earthquake,Ground movement,1,268,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,3022,40000000.0,672394544
United States of America (the),USA,Hydrological,Flood,,1,246,230000.0,3866269
United States of America (the),USA,Meteorological,Storm,Convective storm,1,87,22000000.0,369816999
Belgium,BEL,Hydrological,Flood,,1,,,
Bulgaria,BGR,Geophysical,Earthquake,Ground movement,1,107,,
Canada,CAN,Geophysical,Earthquake,Tsunami,1,27,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,220,,
China,CHN,Climatological,Drought,Drought,1,3000000,,
Guadeloupe,GLP,Meteorological,Storm,Tropical cyclone,1,2000,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,103,,
Indonesia,IDN,Geophysical,Earthquake,Tsunami,1,128,,
India,IND,Hydrological,Flood,,1,36,,
Saint Kitts and Nevis,KNA,Meteorological,Storm,Tropical cyclone,1,,,
Montserrat,MSR,Meteorological,Storm,Tropical cyclone,1,,,
Poland,POL,Meteorological,Storm,Convective storm,1,82,,
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,1,300,50000000.0,850266357
Romania,ROU,Geophysical,Earthquake,Ground movement,1,,,
Romania,ROU,Meteorological,Storm,Convective storm,1,6,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,50,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,1836,25000000.0,425133178
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,,,
Germany Fed Rep,DFR,Meteorological,Storm,Convective storm,1,,55000000.0,935292992
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,3253,,
Mexico,MEX,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,60,,
New Zealand,NZL,Geophysical,Earthquake,Ground movement,1,17,,
Albania,ALB,Geophysical,Earthquake,Ground movement,2,60,,
Belgium,BEL,Meteorological,Storm,,1,60,,
China,CHN,Geophysical,Earthquake,Ground movement,2,242,,
Dominica,DMA,Meteorological,Storm,Tropical cyclone,1,2000,,
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,1,2000,40000000.0,699183171
France,FRA,Hydrological,Landslide,,1,40,,
Greece,GRC,Meteorological,Storm,Convective storm,1,22,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,1369,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,1360,,
Italy,ITA,Geophysical,Earthquake,Ground movement,2,1901,5000000.0,87397896
Japan,JPN,Geophysical,Earthquake,Ground movement,1,259,,
Myanmar,MMR,Geophysical,Earthquake,Ground movement,3,586,,
Niger (the),NER,Biological,Insect infestation,Locust,1,,,
Nicaragua,NIC,Geophysical,Earthquake,Ground movement,1,1000,15000000.0,262193689
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,151,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,4,,
Albania,ALB,Geophysical,Earthquake,Ground movement,1,90,,
Armenia,ARM,Geophysical,Earthquake,Ground movement,1,2890,,
Belize,BLZ,Meteorological,Storm,Tropical cyclone,1,1500,7500000.0,144005724
Canada,CAN,Climatological,Drought,Drought,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,1,10000,,
China,CHN,Hydrological,Flood,Riverine flood,1,3700000,1400000000.0,26881068536
Ecuador,ECU,Hydrological,Landslide,Landslide,1,190,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,200,,
Honduras,HND,Meteorological,Storm,Tropical cyclone,1,1500,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,1300,,
Nicaragua,NIC,Geophysical,Earthquake,Ground movement,1,1000,15000000.0,288011449
New Zealand,NZL,Geophysical,Earthquake,Ground movement,1,256,25000000.0,480019081
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,,,
Solomon Islands,SLB,Geophysical,Earthquake,Tsunami,1,50,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,2500,,
France,FRA,Hydrological,Landslide,,1,30,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,151,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,2,6,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,1070,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,2,400,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,147,,
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,1,225,30000000.0,642054790
United States of America (the),USA,Meteorological,Storm,Convective storm,1,332,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,40,,
China,CHN,Geophysical,Earthquake,Ground movement,2,10200,,
China,CHN,Hydrological,Flood,Riverine flood,1,18000,,
Italy,ITA,Geophysical,Earthquake,Ground movement,1,10,,
Jamaica,JAM,Hydrological,Flood,Riverine flood,1,53,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,10,,
Japan,JPN,Geophysical,Earthquake,Tsunami,1,3000,,
Trinidad and Tobago,TTO,Meteorological,Storm,Tropical cyclone,1,13,3000000.0,67671585
United States of America (the),USA,Climatological,Drought,Drought,1,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,116,38500000.0,868452002
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,40,,
China,CHN,Hydrological,Landslide,Landslide,1,500,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,3006,50000000.0,1091386667
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,2,85,,
Romania,ROU,Geophysical,Earthquake,Ground movement,1,,,
El Salvador,SLV,Meteorological,Storm,Tropical cyclone,1,2000,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,120,,
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,14,,
China,CHN,Geophysical,Earthquake,Ground movement,1,100,,
China,CHN,Hydrological,Flood,,1,142000,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,35,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,2150,,
India,IND,Meteorological,Storm,,1,100,,
India,IND,Meteorological,Storm,Tropical cyclone,1,60000,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,750,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,,2000000.0,42595868
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,60000,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,540,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,6022,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,408,6000000.0,127787604
Canada,CAN,Meteorological,Extreme temperature ,Heat wave,1,500,,
China,CHN,Geophysical,Earthquake,Ground movement,3,145,,
Colombia,COL,Geophysical,Earthquake,Ground movement,2,18,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,3,26,,
India,IND,Meteorological,Storm,Tropical cyclone,1,233,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,12,,
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,1104,,
Myanmar,MMR,Meteorological,Storm,Tropical cyclone,1,1000,,
Norway,NOR,Hydrological,Landslide,Landslide,1,73,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,517,,
El Salvador,SLV,Geophysical,Earthquake,Ground movement,1,400,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,10,,
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,1193,,
United States of America (the),USA,Hydrological,Flood,,1,200,,
United States of America (the),USA,Meteorological,Storm,Convective storm,1,455,21000000.0,441893825
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,1,390,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,11000,,
Jamaica,JAM,Hydrological,Flood,,1,111,,
Jamaica,JAM,Geophysical,Mass movement (dry),Landslide,1,40,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,34,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,1,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,231,,
Papua New Guinea,PNG,Geophysical,Volcanic activity,Ash fall,1,506,,
United States of America (the),USA,Hydrological,Flood,,1,137,438000000.0,8896620312
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,,,
Japan,JPN,Hydrological,Flood,,1,933,,
New Zealand,NZL,Hydrological,Flood,Flash flood,1,21,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,305,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,149,,
United States of America (the),USA,Hydrological,Landslide,Landslide,1,200,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,600,306000000.0,6347690622
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,71,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,30000,920000000.0,19312844251
China,CHN,Hydrological,Flood,Riverine flood,1,500000,,
Ghana,GHA,Geophysical,Earthquake,Ground movement,1,22,,
Italy,ITA,Hydrological,Flood,Riverine flood,1,10,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,27,,
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,3,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,37,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,3,33035,20000000.0,419844440
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,2,181,,
Cabo Verde,CPV,Climatological,Drought,Drought,1,20000,,
Gambia (the),GMB,Climatological,Drought,Drought,1,,,
Guinea-Bissau,GNB,Climatological,Drought,Drought,1,,,
Jamaica,JAM,Hydrological,Flood,,1,125,,
Mali,MLI,Climatological,Drought,Drought,1,,,
Mauritania,MRT,Climatological,Drought,Drought,1,,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,179,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,73,,
Romania,ROU,Geophysical,Earthquake,Ground movement,1,980,10000000.0,208426337
Senegal,SEN,Climatological,Drought,Drought,1,,,
Chad,TCD,Climatological,Drought,Drought,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,53,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,9,33000000.0,687806913
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,50,,
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,5000,,
China,CHN,Geophysical,Earthquake,Ground movement,2,147,,
Spain,ESP,Meteorological,Storm,,1,20,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,6,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,730,,
Myanmar,MMR,Geophysical,Earthquake,Ground movement,1,15,,
Peru,PER,Hydrological,Landslide,Landslide,1,5000,,
Portugal,PRT,Meteorological,Storm,,1,120,40000000.0,794094914
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,445,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,319,,
Yemen Arab Rep,YMN,Geophysical,Earthquake,Ground movement,1,1200,,
Albania,ALB,Geophysical,Earthquake,Ground movement,1,43,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,61000,,
China,CHN,Geophysical,Earthquake,Ground movement,2,120,,
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,,,
Ecuador,ECU,Geophysical,Earthquake,Ground movement,1,200,2500000.0,44677947
India,IND,Climatological,Drought,Drought,1,1500000,,
India,IND,Meteorological,Storm,Tropical cyclone,1,40000,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,30,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,3,3033,,
Bangladesh,BGD,Climatological,Drought,Drought,1,1900000,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,12,100000000.0,1687451692
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,213,,
India,IND,Meteorological,Storm,,1,,,
India,IND,Meteorological,Storm,Tropical cyclone,1,5000,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,1400,,
Japan,JPN,Hydrological,Flood,,1,990,,
Mexico,MEX,Geophysical,Volcanic activity,Ash fall,1,,,
Peru,PER,Geophysical,Earthquake,Ground movement,1,200,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,4,5140,40000000.0,674980677
United States of America (the),USA,Hydrological,Flood,,1,,900000000.0,15187065232
Yugoslavia,YUG,Geophysical,Earthquake,Ground movement,1,19,,
Argentina,ARG,Geophysical,Earthquake,Ground movement,1,10000,100000000.0,1658742684
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,49,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,,,
India,IND,Meteorological,Storm,Tropical cyclone,1,304,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,20,,
Italy,ITA,Geophysical,Volcanic activity,Ash fall,1,26,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,32,,
Japan,JPN,Geophysical,Earthquake,Tsunami,1,1223,,
Libya,LBY,Biological,Insect infestation,Locust,1,,,
Pakistan,PAK,Meteorological,Storm,Tropical cyclone,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,3,4007,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,390,100000000.0,1658742684
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,121,,
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,22,,
China,CHN,Geophysical,Earthquake,Ground movement,1,17,,
India,IND,Meteorological,Storm,Tropical cyclone,1,,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,20,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,2306,,
